Saccharomyces cerevisiae
Yarrowia lipolytica
Candida albicans
Schizosaccharomyces pombe
Neurospora crassa
Aspergillus nidulans
Aspergillus niger
Trichoderma reesei
Zymoseptoria tritici
Sclerotinia sclerotiorum
Verticillium dahliae
Coccidioides immitis
Tuber melanosporum
Schizosaccharomyces japonicus
Ustilago maydis
Cryptococcus neoformans
Malassezia globosa
Coprinopsis cinerea
Serpula lacrymans
Postia placenta
Amanita muscaria
Rhizoctonia solani
Puccinia graminis
Wallemia ichthyophaga
Batrachochytrium dendrobatidis
Spizellomyces punctatus
Synchytrium endobioticum
Rhizopus delemar
Phycomyces blakesleeanus
Rhizophagus irregularis
